City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vaini,57,IN,1570665597,92,15.34,74.49,68.27,1.7
Klaksvik,100,FO,1570665636,93,62.23,-6.59,46.4,29.97
Crotone,0,IT,1570665737,83,39.09,17.12,68.22,4.62
Ponta do Sol,100,BR,1570665562,89,-20.63,-46.0,68.2,4.91
Glodeni,54,MD,1570665738,81,47.77,27.5,52.0,6.93
Jamestown,0,AU,1570665564,39,-33.21,138.6,61.25,8.2
Qaanaaq,100,GL,1570665592,93,77.48,-69.36,23.09,13.75
Port Elizabeth,90,US,1570665605,93,39.31,-74.98,57.99,11.41
Punta Arenas,75,CL,1570665568,86,-53.16,-70.91,37.4,40.26
Praya,10,ID,1570665739,78,-8.71,116.27,78.8,7.15
Barabai,85,ID,1570665740,57,-2.59,115.38,82.09,0.83
Almaznyy,99,RU,1570665681,58,48.03,40.04,39.2,9.13
Hermanus,100,ZA,1570665571,94,-34.42,19.24,51.01,10.02
Rehoboth,0,NA,1570665741,55,-23.31,17.08,52.81,10.12
Bluff,52,AU,1570665577,49,-23.58,149.07,75.24,11.88
Albany,75,US,1570665558,58,42.65,-73.75,55.99,3.36
Port Macquarie,75,AU,1570665741,52,-31.43,152.91,70.0,17.22
New Norfolk,40,AU,1570665580,66,-42.78,147.06,55.99,10.29
Alice Springs,0,AU,1570665617,13,-23.7,133.88,71.6,17.22
Rabak,0,SD,1570665742,55,13.18,32.74,83.8,9.75
Half Moon Bay,5,US,1570665742,28,37.46,-122.43,78.8,9.17
Yulara,0,AU,1570665612,13,-25.24,130.99,71.6,11.41
Huanren,72,CN,1570665743,80,41.26,125.37,48.33,6.57
Airai,89,TL,1570665575,31,-8.93,125.41,80.04,8.42
Bantva,19,IN,1570665743,71,21.49,70.07,78.33,5.99
Husavik,100,CA,1570665663,97,50.56,-96.99,39.99,5.01
Mashhad,0,IR,1570665744,54,36.3,59.61,59.0,6.94
Souillac,75,FR,1570665600,93,45.6,-0.6,57.0,6.93
Santa Isabel do Rio Negro,100,BR,1570665745,98,-0.41,-65.02,72.63,1.97
Saint George,0,GR,1570665575,93,39.45,22.34,57.2,0.83
Yenagoa,100,NG,1570665745,94,4.92,6.26,75.04,2.44
Guerrero Negro,0,MX,1570665651,60,27.97,-114.04,71.78,17.33
Port Alfred,89,ZA,1570665564,96,-33.59,26.89,55.0,3.0
Iquique,75,CL,1570665746,72,-20.22,-70.14,60.8,4.7
Guayaramerin,33,BO,1570665746,63,-10.82,-65.36,79.23,1.92
Tautira,75,PF,1570665747,58,-17.73,-149.15,84.2,10.29
Terra Santa,95,BR,1570665747,60,-2.1,-56.49,82.31,2.16
Leshukonskoye,100,RU,1570665747,96,64.9,45.76,33.84,10.47
Ancud,75,CL,1570665579,87,-41.87,-73.83,51.8,10.29
Lere,97,TD,1570665748,90,9.66,14.23,70.75,1.67
Batemans Bay,0,AU,1570665587,53,-35.71,150.18,61.0,4.0
Tasiilaq,95,GL,1570665561,85,65.61,-37.64,37.4,2.24
Puerto Ayora,20,EC,1570665584,73,-0.74,-90.35,69.8,20.8
Mao,20,DO,1570665748,78,19.55,-71.08,84.2,6.93
Zaranj,0,AF,1570665749,24,30.95,61.86,72.21,16.52
Cape Town,20,ZA,1570665559,71,-33.93,18.42,55.99,8.05
Christchurch,100,NZ,1570665625,52,-43.53,172.64,68.0,10.29
Norman Wells,90,CA,1570665596,74,65.28,-126.83,35.6,2.24
Saint-Georges,100,CA,1570665750,60,46.12,-70.67,46.99,4.36
San Roque,75,CO,1570665750,72,6.49,-75.02,71.6,6.93
Harper,1,US,1570665750,43,30.3,-99.24,87.8,12.75
Fare,85,PF,1570665751,84,-16.7,-151.02,75.58,20.54
Georgetown,40,GY,1570665587,88,6.8,-58.16,78.8,4.7
Senno,76,RU,1570665751,93,57.76,27.95,44.6,2.24
Kyzyl-Suu,46,KG,1570665751,65,42.34,78.0,46.04,5.78
Bwanga,88,TZ,1570665752,79,-3.03,31.76,67.37,2.68
Katangli,1,RU,1570665752,72,51.71,143.23,49.62,7.97
Tarata,45,PE,1570665752,72,-17.47,-70.03,60.8,5.82
Ulladulla,20,AU,1570665753,51,-35.36,150.48,60.01,10.29
Novobeysugskaya,55,RU,1570665753,85,45.47,39.89,48.74,4.12
Mitsamiouli,39,KM,1570665754,76,-11.38,43.28,79.12,7.41
Ambon,34,FR,1570665755,87,47.55,-2.56,60.01,13.87
Igarka,1,RU,1570665755,62,67.47,86.57,24.96,11.36
Sao Filipe,1,CV,1570665645,82,14.9,-24.5,76.91,10.67
Malvern,50,GB,1570665755,93,52.12,-2.33,48.99,5.82
Ostrovnoy,88,RU,1570665658,92,68.05,39.51,29.32,10.37
Arani,40,IN,1570665756,88,13.33,80.08,80.6,5.51
Clyde River,1,CA,1570665634,92,70.47,-68.59,30.2,17.22
Riyadh,28,SA,1570665601,44,24.63,46.72,78.8,2.24
Mandalgovi,78,MN,1570665756,47,45.76,106.27,32.74,6.15
Codrington,40,AU,1570665620,48,-28.95,153.24,68.0,8.05
Butaritari,83,KI,1570665560,67,3.07,172.79,85.01,10.74
Kidal,66,ML,1570665618,31,18.44,1.41,90.01,14.33
Tamandare,61,BR,1570665757,64,-8.28,-70.75,78.98,1.2
Padang,44,ID,1570665757,93,-0.92,100.36,68.13,1.23
Longyearbyen,40,NO,1570665644,68,78.22,15.63,30.2,17.22
Bredasdorp,80,ZA,1570665575,81,-34.53,20.04,46.4,3.36
San Quintin,34,PH,1570665682,76,17.54,120.52,77.45,4.48
Waitati,83,NZ,1570665758,91,-45.75,170.57,50.0,5.99
Northam,90,AU,1570665658,100,-31.65,116.67,60.8,8.05
Goderich,0,CA,1570665669,66,43.74,-81.71,57.0,12.4
Makakilo City,90,US,1570665759,69,21.35,-158.09,87.8,6.93
Mar del Plata,0,AR,1570665581,32,-46.43,-67.52,57.38,22.65
Shenjiamen,0,CN,1570665759,57,29.96,122.3,71.35,5.04
Hilo,75,US,1570665562,62,19.71,-155.08,87.8,10.29
Belomorsk,100,RU,1570665760,96,64.52,34.76,36.48,11.46
Walvis Bay,0,NA,1570665623,82,-22.95,14.51,55.4,9.17
Provideniya,75,RU,1570665564,64,64.42,-173.23,37.4,17.9
Hasaki,20,JP,1570665637,72,35.73,140.83,68.0,9.17
Adre,100,TD,1570665761,69,13.47,22.2,73.51,1.68
Dzaoudzi,90,YT,1570665600,83,-12.79,45.27,78.8,4.7
Cayenne,0,GF,1570665692,78,4.94,-52.33,80.6,8.05
Kapaa,1,US,1570665585,70,22.08,-159.32,84.2,6.93
Faya,81,SA,1570665684,39,18.39,42.45,62.6,11.41
Port Hedland,23,AU,1570665762,51,-20.31,118.58,82.4,6.93
Canchungo,40,GW,1570665762,88,12.07,-16.03,80.6,5.82
Yar-Sale,100,RU,1570665624,92,66.83,70.83,40.05,18.09
Opuwo,2,NA,1570665763,42,-18.06,13.84,54.84,2.72
Dali,100,CN,1570665763,81,34.79,109.94,56.08,9.84
Victoria,75,BN,1570665604,88,5.28,115.24,77.0,5.11
Kerman,0,IR,1570665763,7,30.29,57.06,64.4,6.93
Marrakesh,72,MA,1570665681,56,31.63,-7.99,71.6,4.7
Severo-Kurilsk,94,RU,1570665626,94,50.68,156.12,42.55,4.19
Koping,100,SE,1570665764,93,59.51,15.99,46.0,3.36
Puerto Colombia,75,CO,1570665764,83,10.99,-74.96,80.6,2.24
Lingyuan,93,CN,1570665765,61,41.24,119.4,58.82,10.45
Ahuimanu,20,US,1570665765,70,21.44,-157.84,87.8,11.41
Barrow,0,AR,1570665573,62,-38.31,-60.23,46.65,4.47
Jardim,7,BR,1570665765,37,-21.48,-56.15,78.26,4.25
Cabo San Lucas,5,MX,1570665583,52,22.89,-109.91,91.4,11.41
Tuatapere,100,NZ,1570665590,95,-46.13,167.69,46.99,11.01
Lorengau,21,PG,1570665587,69,-2.02,147.27,84.25,4.29
Klyuchi,2,RU,1570665767,79,52.25,79.17,46.94,6.09
Hachinohe,20,JP,1570665768,77,40.47,141.48,62.6,3.36
Kavaratti,100,IN,1570665768,72,10.57,72.64,82.63,5.39
Ribeira Grande,47,PT,1570665588,72,38.52,-28.7,61.84,5.55
Kosonsoy,91,UZ,1570665768,54,41.25,71.55,55.4,6.93
Vila Velha,20,BR,1570665586,69,-3.71,-38.6,80.6,10.29
Kathmandu,40,NP,1570665769,93,27.71,85.32,62.6,3.99
Castro,75,CL,1570665561,87,-42.48,-73.76,51.8,10.29
Lagoa da Canoa,26,BR,1570665769,93,-9.83,-36.74,69.49,6.15
Pevek,100,RU,1570665561,81,69.7,170.27,27.45,5.15
Asaba,97,NG,1570665770,96,6.19,6.75,73.26,3.63
Luau,78,CD,1570665770,88,-10.7,22.23,66.61,2.68
Lakes Entrance,5,AU,1570665770,66,-37.88,147.99,60.01,1.01
Comodoro Rivadavia,0,AR,1570665655,27,-45.87,-67.48,64.4,16.11
Nemuro,0,JP,1570665597,67,43.32,145.57,59.0,1.12
Ketchikan,90,US,1570665771,70,55.34,-131.65,48.2,11.41
Tiksi,100,RU,1570665569,95,71.64,128.87,24.28,8.25
Sitka,0,US,1570665621,51,37.17,-99.65,82.99,18.01
Lazaro Cardenas,20,MX,1570665675,22,28.39,-105.62,87.8,6.93
Nkoteng,99,CM,1570665772,99,4.5,12.12,67.93,3.49
Pakruojis,100,LT,1570665772,93,55.98,23.85,48.2,6.93
Milverton,5,CA,1570665773,58,43.57,-80.92,55.99,10.29
Davila,20,PH,1570665773,88,18.47,120.58,75.2,2.24
Richards Bay,100,ZA,1570665572,83,-28.77,32.06,69.17,30.52
Poronaysk,31,RU,1570665773,67,49.22,143.1,52.97,11.11
Iqaluit,90,CA,1570665673,86,63.75,-68.52,37.4,13.87
La Rioja,100,AR,1570665622,41,-29.41,-66.86,66.02,1.88
Hithadhoo,85,MV,1570665592,77,-0.6,73.08,82.0,11.42
Mariental,20,BR,1570665774,93,-25.72,-49.65,61.0,8.05
Arraial do Cabo,100,BR,1570665571,91,-22.97,-42.02,70.95,9.18
Chokurdakh,0,RU,1570665629,85,70.62,147.9,7.47,3.02
Kavieng,4,PG,1570665626,64,-2.57,150.8,85.15,2.87
Neiafu,75,TO,1570665574,78,-18.65,-173.98,80.6,8.05
Los Llanos de Aridane,40,ES,1570665570,64,28.66,-17.92,73.4,10.29
Komsomolskiy,100,RU,1570665593,93,67.55,63.78,33.49,7.74
Samarai,93,PG,1570665651,91,-10.62,150.67,76.96,6.03
Port Lincoln,36,AU,1570665776,68,-34.72,135.86,57.81,10.62
Hobyo,0,SO,1570665640,79,5.35,48.53,79.29,7.24
Constitucion,20,MX,1570665674,14,23.99,-104.67,80.01,6.93
Susanville,1,US,1570665776,18,40.42,-120.65,53.6,5.82
Lavrentiya,99,RU,1570665570,71,65.58,-170.99,36.41,12.19
Erenhot,1,CN,1570665605,60,43.65,111.97,44.92,14.01
Kodiak,90,US,1570665571,87,39.95,-94.76,62.01,11.41
Rock Springs,20,US,1570665777,32,41.59,-109.2,39.2,18.34
Emporia,1,US,1570665777,77,38.4,-96.18,64.99,18.34
Palmer,13,AU,1570665778,54,-34.85,139.16,66.99,4.7
Tangwani,0,PK,1570665778,33,28.28,69.0,80.6,1.97
Kysyl-Syr,100,RU,1570665779,91,63.9,122.77,17.92,9.99
Grand Island,90,US,1570665780,77,40.92,-98.34,64.4,8.05
Sisimiut,20,GL,1570665686,56,66.94,-53.67,28.22,5.34
Pinega,100,RU,1570665780,97,64.7,43.39,35.62,10.84
Marawi,81,PH,1570665676,75,8.0,124.29,82.0,4.0
Gondar,0,PT,1570665781,76,41.82,-8.78,60.01,9.17
Atambua,91,ID,1570665781,43,-9.11,124.89,82.51,3.43
Caravelas,40,BR,1570665781,89,-17.73,-39.27,71.29,7.16
Beringovskiy,0,RU,1570665655,59,63.05,179.32,33.26,9.29
Touros,20,BR,1570665782,73,-5.2,-35.46,77.0,9.17
Nazas,0,MX,1570665783,34,25.22,-104.11,79.25,5.9
Ionia,1,US,1570665783,63,42.99,-85.07,62.6,5.82
Santa Marta,75,CO,1570665783,94,11.24,-74.21,78.8,5.82
Skibbereen,40,IE,1570665783,81,51.55,-9.27,48.2,9.17
Dikson,40,RU,1570665578,89,73.51,80.55,28.29,25.48
Batesville,1,US,1570665784,64,35.77,-91.64,71.6,4.7
Vao,92,EE,1570665593,98,59.1,26.19,41.05,4.44
Ilulissat,10,GL,1570665619,63,69.22,-51.1,26.6,2.24
Katakwi,96,UG,1570665785,81,1.91,33.96,69.94,2.15
Kurilsk,0,RU,1570665785,71,45.23,147.88,55.42,9.1
Teguise,75,ES,1570665785,78,29.06,-13.56,75.2,8.05
Thompson,75,CA,1570665580,44,55.74,-97.86,37.4,9.17
Henties Bay,0,NA,1570665601,91,-22.12,14.28,52.99,6.83
Aitape,100,PG,1570665786,68,-3.15,142.36,81.59,3.98
Banda Aceh,99,ID,1570665589,87,5.56,95.32,71.98,3.85
Kalispell,90,US,1570665617,43,48.2,-114.32,35.01,5.82
Stillwater,1,US,1570665786,69,36.12,-97.06,78.8,6.93
Qandala,0,SO,1570665787,63,11.47,49.87,81.79,4.83
Raymond,40,CA,1570665787,63,49.47,-112.67,26.6,2.24
Mahebourg,75,MU,1570665565,73,-20.41,57.7,73.0,16.11
Tiarei,75,PF,1570665787,58,-17.53,-149.33,84.2,10.29
Camacha,75,PT,1570665668,73,33.08,-16.33,69.8,14.99
Kahului,20,US,1570665608,52,20.89,-156.47,89.6,16.11
Gambo,84,CF,1570665788,98,4.65,22.26,68.18,2.07
Amahai,86,ID,1570665788,94,-3.31,129.0,82.99,1.01
Mataram,64,ID,1570665789,93,-5.32,105.06,73.11,3.23
Isilkul,77,RU,1570665789,61,54.9,71.26,53.37,12.45
Imeni Poliny Osipenko,100,RU,1570665789,78,52.42,136.49,46.72,13.69
Valera,100,VE,1570665789,92,9.31,-70.61,72.32,2.59
Katsuura,20,JP,1570665648,63,33.93,134.5,73.99,12.75
Baruun-Urt,3,MN,1570665790,41,46.68,113.28,28.87,2.89
Yingcheng,64,CN,1570665790,82,30.93,113.57,68.0,6.71
Naze,75,NG,1570665585,94,5.43,7.07,75.2,3.54
Abu Dhabi,20,AE,1570665654,79,24.47,54.37,87.8,2.24
Kamal,57,ID,1570665791,81,-3.24,104.73,76.41,2.87
Antofagasta,20,CL,1570665671,76,-23.65,-70.4,57.2,8.05
Agirish,100,RU,1570665791,95,61.92,63.02,40.14,8.24
Linxia,100,CN,1570665791,62,35.6,103.21,43.2,4.79
Taoudenni,0,ML,1570665646,18,22.68,-3.98,79.97,12.04
Lipin Bor,100,RU,1570665792,98,60.26,37.97,36.77,4.44
Srednekolymsk,23,RU,1570665792,77,67.46,153.71,15.64,7.09
Chuy,95,UY,1570665626,64,-33.69,-53.46,63.05,6.79
Mayor Pablo Lagerenza,0,PY,1570665794,35,-19.93,-60.77,83.32,6.26
Broken Hill,0,AU,1570665690,44,-31.97,141.45,59.0,12.75
Ojdula,51,RO,1570665794,81,45.99,26.26,48.99,7.08
Carbonia,17,IT,1570665795,100,39.17,8.53,62.6,6.93
Weifang,100,CN,1570665795,90,36.71,119.16,55.44,9.75
Mahuva,96,IN,1570665795,69,21.09,71.76,85.1,8.14
Krusevac,96,HR,1570665795,77,43.38,17.11,68.0,3.36
Xichang,68,CN,1570665796,95,27.88,102.25,49.44,2.68
Bandarbeyla,13,SO,1570665796,90,9.49,50.81,78.53,8.07
Ginir,0,ET,1570665796,92,7.14,40.71,55.78,3.37
Marienburg,20,DE,1570665796,87,52.12,9.98,51.01,8.05
Bosaso,0,SO,1570665797,81,11.28,49.18,82.49,12.71
Santa Cruz,50,BR,1570665686,83,-6.22,-36.02,71.55,9.31
Tessalit,4,ML,1570665797,31,20.2,1.01,85.28,4.53
Maymyo,40,MM,1570665797,94,22.03,96.47,75.2,3.36
Rio Grande,6,BR,1570665798,75,-32.03,-52.1,66.99,4.0
Puerto Rico,76,CO,1570665798,97,1.91,-75.15,70.18,1.62
Killam,76,CA,1570665798,40,52.79,-111.86,30.99,2.9
Salinas,1,US,1570665799,55,36.67,-121.66,75.99,8.05
Vanavara,73,RU,1570665799,78,60.35,102.28,18.45,6.2
Beira,0,ES,1570665799,93,43.2,-8.36,57.0,4.7
Jian,25,IN,1570665800,90,25.65,87.89,71.26,2.05
Khatanga,82,RU,1570665624,93,71.98,102.47,13.1,8.77
Talakan,100,RU,1570665623,95,50.29,130.28,38.21,8.1
Donskoye,48,RU,1570665800,100,45.45,41.98,41.0,6.71
Arman,100,RU,1570665572,83,59.7,150.17,38.03,15.13
Ahipara,100,NZ,1570665613,100,-35.17,173.16,70.0,14.05
Nishihara,0,JP,1570665801,63,35.74,139.53,70.0,8.05
Haines Junction,98,CA,1570665801,89,60.75,-137.51,31.82,9.52
Ribas do Rio Pardo,98,BR,1570665802,50,-20.45,-53.76,80.56,3.69
Mattawa,5,CA,1570665802,47,46.32,-78.7,55.4,6.93
San Juan,25,AR,1570665802,19,-31.54,-68.53,73.53,8.0
Bradeni,20,RO,1570665803,93,46.08,24.83,43.0,6.93
Puerto Leguizamo,72,CO,1570665803,85,-0.19,-74.78,73.6,2.23
Shimoda,40,JP,1570665679,77,34.7,138.93,75.99,19.46
Oktyabrskiy,90,RU,1570665632,93,55.61,37.97,46.4,6.71
Freeport,75,BS,1570665804,83,26.54,-78.7,82.4,3.36
Kangaatsiaq,74,GL,1570665804,51,68.31,-53.46,32.5,9.07
Usinsk,92,RU,1570665804,98,66.0,57.56,31.03,4.34
Saint Lawrence,20,MT,1570665804,94,36.06,14.2,70.0,5.82
Bayir,0,TR,1570665805,93,37.27,28.22,60.8,1.12
Santiago de Cao,75,PE,1570665805,82,-7.96,-79.24,62.6,6.93
Westport,75,US,1570665805,76,41.14,-73.36,55.99,16.11
Algeciras,4,ES,1570665806,72,36.13,-5.45,71.01,18.34
Guane,96,CU,1570665669,74,22.2,-84.09,82.69,5.28
Tommot,100,RU,1570665665,93,58.97,126.27,21.67,9.55
Anadyr,0,RU,1570665806,74,64.73,177.51,28.4,6.71
Mudgee,0,AU,1570665806,54,-32.6,149.59,61.0,6.93
Chapais,1,CA,1570665807,70,49.78,-74.86,48.2,6.93
Narsaq,10,GL,1570665597,74,60.91,-46.05,37.4,3.36
Shahrud,32,IR,1570665808,72,36.42,54.97,52.95,10.13
Rome,10,IT,1570665808,76,41.89,12.48,64.4,2.24
Tshela,98,CD,1570665809,93,-4.99,12.94,72.9,2.58
Bowen,75,AU,1570665809,65,-20.01,148.25,84.0,9.17
Kita,20,JP,1570665809,56,35.76,139.74,70.0,6.93
Muroto,40,JP,1570665809,60,33.37,134.14,68.0,9.17
Agadir,83,MA,1570665810,82,30.42,-9.58,64.4,3.36
Jaciara,44,BR,1570665810,57,-15.95,-54.98,79.05,1.07
Garissa,97,KE,1570665810,79,-0.46,39.64,76.46,13.69
Vardo,1,US,1570665654,67,39.62,-77.74,60.8,5.82
Bitung,20,ID,1570665811,69,1.44,125.19,82.4,1.12
Hanna,92,CA,1570665811,55,51.64,-111.93,28.0,7.0
Jimma,100,ET,1570665811,96,7.67,36.84,56.95,0.82
Puerto Madryn,4,AR,1570665811,24,-42.77,-65.04,63.36,12.58
Alofi,75,NU,1570665580,65,-19.06,-169.92,82.4,13.87
Jiquinlaca,40,HN,1570665812,79,14.0,-88.35,84.2,4.7
Polovinnoye,100,RU,1570665812,77,54.79,65.99,49.3,5.26
Havre-Saint-Pierre,40,CA,1570665813,87,50.23,-63.6,42.8,9.17
Cidreira,0,BR,1570665586,87,-30.17,-50.22,67.14,15.39
Talnakh,0,RU,1570665656,79,69.49,88.39,19.4,11.18
Bumba,83,CD,1570665813,94,2.18,22.47,70.43,2.87
Leningradskiy,82,RU,1570665582,77,69.38,178.42,29.57,21.75
Manokwari,71,ID,1570665578,72,-0.87,134.08,79.16,5.17
Boshnyakovo,14,RU,1570665814,73,49.65,142.17,52.77,17.33
Acapulco,75,MX,1570665633,74,16.86,-99.88,84.2,5.82
Coahuayana,100,MX,1570665814,84,18.62,-100.35,77.34,1.84
Kaitangata,100,NZ,1570665608,92,-46.28,169.85,46.0,18.99
Bilibino,2,RU,1570665558,86,68.06,166.44,11.37,3.07
Belyy Yar,96,RU,1570665815,86,53.6,91.39,30.2,3.09
Kuopio,55,FI,1570665815,86,62.89,27.68,33.8,9.17
Mehamn,88,NO,1570665816,76,71.03,27.85,36.1,12.44
Kainantu,83,PG,1570665816,67,-6.29,145.87,71.78,4.45
Mto wa Mbu,100,TZ,1570665816,77,-3.38,35.86,69.69,7.29
Viedma,0,AR,1570665685,39,-40.81,-62.99,52.57,11.01
Bubaque,51,GW,1570665615,75,11.28,-15.83,82.04,8.12
Upington,0,ZA,1570665817,28,-28.46,21.24,59.0,10.29
Panjakent,17,UZ,1570665817,58,39.5,67.61,55.4,6.93
Batouri,84,CM,1570665818,98,4.44,14.36,65.26,1.55
Tigzirt,0,DZ,1570665818,53,36.57,4.2,61.48,1.92
Lakhtar,0,IN,1570665818,63,22.86,71.79,81.19,4.32
Apartado,75,CO,1570665818,88,7.88,-76.63,80.6,11.41
Porto Novo,75,BR,1570665819,88,-23.68,-45.44,64.4,10.29
Itarema,59,BR,1570665606,73,-2.92,-39.92,77.23,11.31
Najran,100,SA,1570665666,35,17.54,44.22,73.4,4.7
Pacific Grove,1,US,1570665657,55,36.62,-121.92,75.99,10.29
Kenai,90,US,1570665820,93,60.55,-151.26,48.2,5.82
Xuanhua,94,CN,1570665820,51,40.61,115.04,56.46,2.72
Cockburn Town,0,TC,1570665645,77,21.46,-71.14,82.51,15.38
Hami,59,CN,1570665597,23,42.84,93.51,58.28,10.62
Adrar,0,DZ,1570665821,30,27.87,-0.29,71.6,11.41
Kautokeino,99,NO,1570665822,95,69.01,23.04,29.86,5.41
Las Vegas,1,US,1570665231,7,36.17,-115.15,90.0,14.99
Lerwick,100,GB,1570665822,93,60.15,-1.15,51.8,18.34
Yumen,24,CN,1570665656,52,40.29,97.04,48.61,1.08
Sioux Lookout,90,CA,1570665823,59,50.1,-91.92,64.4,5.82
Honiara,20,SB,1570665823,70,-9.43,159.96,87.8,10.29
Saskylakh,99,RU,1570665570,94,71.97,114.09,12.4,13.37
Dongsheng,84,CN,1570665823,70,29.72,112.52,68.59,8.31
Mahon,40,IE,1570665824,81,51.89,-8.4,48.99,9.17
Rauma,73,FI,1570665824,92,61.13,21.5,32.0,6.93
Jijiga,91,ET,1570665824,81,9.35,42.8,63.48,5.46
Vasyurinskaya,90,RU,1570665825,100,45.12,39.42,46.99,4.47
Kalmunai,100,LK,1570665563,74,7.42,81.82,82.49,3.93
Khor,0,RU,1570665825,70,47.88,134.96,53.15,10.52
Burgeo,0,CA,1570665639,67,47.61,-57.61,46.49,10.44
Alvaraes,20,BR,1570665826,83,-3.22,-64.8,80.6,4.7
North Platte,90,US,1570665826,66,41.12,-100.77,53.6,18.34
Mount Gambier,40,AU,1570665610,76,-37.83,140.78,51.8,5.82
Seryshevo,80,RU,1570665826,73,51.09,128.38,36.14,12.37
Gawler,0,AU,1570665827,54,-34.6,138.75,66.99,4.7
Pangnirtung,83,CA,1570665827,82,66.15,-65.72,33.55,4.21
Boa Vista,40,BR,1570665625,70,2.82,-60.67,84.2,3.36
Saldanha,0,PT,1570665582,65,41.42,-6.55,54.99,10.27
Kieta,49,PG,1570665684,72,-6.22,155.63,83.1,3.04
Bridlington,72,GB,1570665828,87,54.08,-0.19,48.99,12.75
Gondanglegi,55,ID,1570665828,74,-7.75,112.01,77.56,8.17
Port Augusta,0,AU,1570665576,59,-32.49,137.76,64.0,4.7
Zhigansk,48,RU,1570665692,80,66.77,123.37,19.08,24.8
Berezovka,100,RU,1570665829,95,55.71,42.61,41.67,7.48
Deder,100,ET,1570665829,82,9.31,41.44,63.97,5.5
Hirara,40,JP,1570665829,69,24.8,125.28,78.8,8.05
Tongren,93,CN,1570665830,87,27.72,109.18,68.65,2.82
Bom Jesus da Lapa,62,BR,1570665830,25,-13.25,-43.41,87.8,6.93
Klamath Falls,1,US,1570665830,17,42.22,-121.78,51.8,10.29
Clemson,1,US,1570665831,72,34.69,-82.84,73.4,3.36
Palmas de Monte Alto,44,BR,1570665831,35,-14.26,-43.16,77.77,10.26
Villa Sandino,40,NI,1570665831,94,12.05,-84.99,77.0,5.58
Cherskiy,0,RU,1570665620,85,68.75,161.3,18.27,8.69
Galesong,20,ID,1570665832,78,-5.32,119.37,78.8,2.24
Shreveport,1,US,1570665832,61,32.52,-93.77,84.2,3.73
Lang Son,73,VN,1570665832,91,21.83,106.73,71.96,1.05
Angoche,0,MZ,1570665598,86,-16.23,39.91,73.35,5.97
Zarand,0,IR,1570665833,7,30.81,56.57,64.4,6.93
Esil,100,KZ,1570665833,54,51.96,66.41,52.63,7.6
Lermontovka,0,RU,1570665628,70,47.15,134.34,50.04,10.98
