City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Senno,100,RU,1570809238,88,57.76,27.95,50.09,16.38
Kyzyl-Suu,100,KG,1570809238,51,42.34,78.0,53.82,7.42
Bwanga,82,TZ,1570809239,46,-3.03,31.76,79.77,5.71
Katangli,2,RU,1570809239,72,51.71,143.23,36.64,7.29
Tarata,0,PE,1570809239,63,-17.47,-70.03,64.4,8.05
Ulladulla,90,AU,1570809239,100,-35.36,150.48,52.0,8.05
Novobeysugskaya,100,RU,1570809240,67,45.47,39.89,64.02,10.34
Mitsamiouli,20,KM,1570809241,66,-11.38,43.28,84.2,8.05
Ambon,90,FR,1570809242,77,47.55,-2.56,64.99,10.29
Igarka,100,RU,1570809242,52,67.47,86.57,31.41,20.56
Sao Filipe,95,CV,1570809242,81,14.9,-24.5,78.53,14.34
Malvern,90,GB,1570809242,93,52.12,-2.33,60.01,19.46
Ostrovnoy,100,RU,1570809243,85,68.05,39.51,32.65,10.44
Arani,20,IN,1570809243,74,13.33,80.08,86.0,6.93
Clyde River,75,CA,1570809243,80,70.47,-68.59,33.8,24.16
Riyadh,20,SA,1570809244,15,24.63,46.72,93.2,9.17
Mandalgovi,100,MN,1570809244,71,45.76,106.27,25.63,5.61
Codrington,75,AU,1570809244,93,-28.95,153.24,57.2,3.79
Butaritari,84,KI,1570809244,57,3.07,172.79,84.81,5.61
Kidal,75,ML,1570809245,25,18.44,1.41,94.24,11.76
Tamandare,94,BR,1570809245,86,-8.28,-70.75,76.6,0.67
Padang,100,ID,1570809245,98,-0.92,100.36,68.52,1.06
Longyearbyen,75,NO,1570809246,73,78.22,15.63,26.6,8.05
Bredasdorp,49,ZA,1570809246,55,-34.53,20.04,68.0,8.05
San Quintin,0,PH,1570809246,90,17.54,120.52,72.68,3.29
Waitati,100,NZ,1570809246,97,-45.75,170.57,45.0,16.01
Northam,90,AU,1570809247,87,-31.65,116.67,59.0,6.89
Goderich,64,CA,1570809247,71,43.74,-81.71,68.0,17.69
Makakilo City,90,US,1570809247,100,21.35,-158.09,75.99,4.7
Mar del Plata,13,AR,1570809248,60,-46.43,-67.52,45.66,15.41
Shenjiamen,0,CN,1570809248,78,29.96,122.3,72.73,11.09
Hilo,75,US,1570809248,88,19.71,-155.08,75.2,3.36
Belomorsk,100,RU,1570809249,91,64.52,34.76,41.99,13.05
Walvis Bay,0,NA,1570809249,64,-22.95,14.51,68.0,10.29
Provideniya,0,RU,1570809249,78,64.42,-173.23,24.44,1.16
Hasaki,75,JP,1570809250,100,35.73,140.83,71.6,12.75
Adre,64,TD,1570809250,31,13.47,22.2,91.45,2.52
Dzaoudzi,0,YT,1570809250,78,-12.79,45.27,80.6,3.36
Cayenne,40,GF,1570809251,62,4.94,-52.33,87.8,14.99
Kapaa,90,US,1570809251,94,22.08,-159.32,78.8,18.34
Faya,75,SA,1570809251,82,18.39,42.45,73.4,8.05
Port Hedland,0,AU,1570809251,83,-20.31,118.58,73.4,6.93
Canchungo,75,GW,1570809252,49,12.07,-16.03,93.2,3.36
Yar-Sale,0,RU,1570809252,84,66.83,70.83,32.76,9.97
Opuwo,86,NA,1570809252,20,-18.06,13.84,89.62,10.14
Dali,87,CN,1570809253,68,34.79,109.94,64.26,3.05
Victoria,75,BN,1570809253,83,5.28,115.24,80.6,1.12
Kerman,0,IR,1570809253,12,30.29,57.06,66.2,6.93
Marrakesh,75,MA,1570809253,19,31.63,-7.99,91.4,9.17
Severo-Kurilsk,89,RU,1570809254,82,50.68,156.12,43.65,6.99
Koping,90,SE,1570809254,93,59.51,15.99,54.0,4.7
Puerto Colombia,75,CO,1570809254,79,10.99,-74.96,84.2,2.24
Lingyuan,6,CN,1570809255,41,41.24,119.4,45.37,3.75
Ahuimanu,90,US,1570809255,88,21.44,-157.84,75.99,14.99
Barrow,94,AR,1570809255,39,-38.31,-60.23,70.7,8.22
Jardim,0,BR,1570809255,24,-21.48,-56.15,100.85,8.2
Cabo San Lucas,40,MX,1570809256,58,22.89,-109.91,84.0,3.36
Tuatapere,100,NZ,1570809257,96,-46.13,167.69,43.0,5.99
Lorengau,100,PG,1570809257,72,-2.02,147.27,84.0,7.77
Klyuchi,95,RU,1570809258,42,52.25,79.17,57.15,7.14
Hachinohe,75,JP,1570809258,93,40.47,141.48,63.0,5.82
Kavaratti,62,IN,1570809258,62,10.57,72.64,84.63,0.62
Ribeira Grande,75,PT,1570809258,82,38.52,-28.7,68.0,4.7
Kosonsoy,7,UZ,1570809259,48,41.25,71.55,62.6,2.24
Vila Velha,20,BR,1570809259,55,-3.71,-38.6,87.8,17.22
Kathmandu,20,NP,1570809259,82,27.71,85.32,66.2,2.24
Castro,75,CL,1570809260,100,-42.48,-73.76,51.8,11.41
Lagoa da Canoa,74,BR,1570809260,58,-9.83,-36.74,84.33,16.43
Pevek,100,RU,1570809260,65,69.7,170.27,25.12,19.5
Asaba,100,NG,1570809260,95,6.19,6.75,74.17,1.35
Luau,54,CD,1570809261,39,-10.7,22.23,86.23,4.84
Lakes Entrance,70,AU,1570809261,84,-37.88,147.99,50.0,13.63
Comodoro Rivadavia,20,AR,1570809261,66,-45.87,-67.48,53.6,5.82
Nemuro,100,JP,1570809262,94,43.32,145.57,61.7,12.34
Ketchikan,90,US,1570809262,87,55.34,-131.65,48.2,36.91
Tiksi,100,RU,1570809262,96,71.64,128.87,17.29,7.08
Sitka,0,US,1570809263,45,37.17,-99.65,37.0,24.0
Lazaro Cardenas,40,MX,1570809263,59,28.39,-105.62,64.4,4.7
Nkoteng,90,CM,1570809263,66,4.5,12.12,81.16,1.02
Pakruojis,90,LT,1570809264,87,55.98,23.85,51.8,14.99
Milverton,1,CA,1570809264,72,43.57,-80.92,66.0,11.41
Davila,81,PH,1570809264,78,18.47,120.58,77.0,6.93
Richards Bay,0,ZA,1570809264,72,-28.77,32.06,68.02,23.78
Poronaysk,0,RU,1570809265,62,49.22,143.1,45.95,14.9
Iqaluit,75,CA,1570809265,64,63.75,-68.52,37.4,20.8
La Rioja,0,AR,1570809265,26,-29.41,-66.86,83.61,9.87
Hithadhoo,100,MV,1570809266,78,-0.6,73.08,82.56,15.28
Mariental,40,BR,1570809266,51,-25.72,-49.65,86.0,3.36
Arraial do Cabo,100,BR,1570809266,74,-22.97,-42.02,80.6,13.87
Chokurdakh,100,RU,1570809267,96,70.62,147.9,14.52,5.02
Kavieng,100,PG,1570809267,78,-2.57,150.8,80.02,9.46
Neiafu,20,TO,1570809267,83,-18.65,-173.98,77.0,10.29
Los Llanos de Aridane,75,ES,1570809267,73,28.66,-17.92,73.4,8.05
Komsomolskiy,87,RU,1570809268,88,67.55,63.78,26.74,10.32
Samarai,47,PG,1570809268,90,-10.62,150.67,68.9,2.78
Port Lincoln,0,AU,1570809268,85,-34.72,135.86,54.0,14.56
Hobyo,100,SO,1570809268,67,5.35,48.53,82.6,10.42
Constitucion,20,MX,1570809269,63,23.99,-104.67,70.0,2.24
Susanville,1,US,1570809269,43,40.42,-120.65,37.0,3.36
Lavrentiya,0,RU,1570809269,56,65.58,-170.99,28.76,3.46
Erenhot,0,CN,1570809270,32,43.65,111.97,40.87,16.2
Kodiak,90,US,1570809270,60,39.95,-94.76,42.01,16.11
Rock Springs,1,US,1570809270,57,41.59,-109.2,19.4,13.87
Emporia,1,US,1570809270,56,38.4,-96.18,45.0,21.92
Palmer,20,AU,1570809271,62,-34.85,139.16,55.99,10.29
Tangwani,43,PK,1570809271,65,28.28,69.0,82.4,6.54
Kysyl-Syr,100,RU,1570809272,87,63.9,122.77,17.29,11.19
Grand Island,20,US,1570809273,64,40.92,-98.34,36.0,19.46
Sisimiut,100,GL,1570809273,86,66.94,-53.67,32.52,27.24
Pinega,95,RU,1570809273,87,64.7,43.39,37.87,5.56
Marawi,100,PH,1570809274,90,8.0,124.29,78.01,3.0
Gondar,0,PT,1570809274,72,41.82,-8.78,75.99,10.29
Atambua,5,ID,1570809274,84,-9.11,124.89,70.05,3.1
Caravelas,70,BR,1570809275,68,-17.73,-39.27,79.14,14.13
Beringovskiy,100,RU,1570809275,62,63.05,179.32,34.81,3.34
Touros,75,BR,1570809276,55,-5.2,-35.46,86.0,19.46
Nazas,71,MX,1570809276,43,25.22,-104.11,72.5,4.04
Ionia,90,US,1570809276,93,42.99,-85.07,64.99,12.75
Santa Marta,75,CO,1570809276,74,11.24,-74.21,84.2,6.93
Skibbereen,75,IE,1570809277,76,51.55,-9.27,53.6,10.29
Dikson,100,RU,1570809277,98,73.51,80.55,31.69,22.23
Batesville,90,US,1570809277,93,35.77,-91.64,55.4,10.29
Vao,99,EE,1570809278,90,59.1,26.19,48.43,8.8
Ilulissat,90,GL,1570809278,92,69.22,-51.1,30.2,4.7
Katakwi,100,UG,1570809278,54,1.91,33.96,80.29,6.85
Kurilsk,100,RU,1570809279,97,45.23,147.88,54.63,7.67
Teguise,20,ES,1570809279,73,29.06,-13.56,75.2,6.93
Thompson,75,CA,1570809279,57,55.74,-97.86,32.0,11.41
Henties Bay,0,NA,1570809280,87,-22.12,14.28,63.0,5.99
Aitape,65,PG,1570809280,76,-3.15,142.36,81.21,5.88
Banda Aceh,100,ID,1570809280,92,5.56,95.32,74.07,1.44
Kalispell,1,US,1570809280,79,48.2,-114.32,27.0,0.92
Stillwater,1,US,1570809281,56,36.12,-97.06,45.0,16.11
Qandala,37,SO,1570809281,78,11.47,49.87,80.87,6.55
Raymond,5,CA,1570809281,85,49.47,-112.67,26.01,6.93
Mahebourg,75,MU,1570809282,73,-20.41,57.7,75.2,6.93
Tiarei,36,PF,1570809282,78,-17.53,-149.33,71.6,2.24
Camacha,75,PT,1570809282,64,33.08,-16.33,71.6,10.29
Kahului,90,US,1570809282,80,20.89,-156.47,80.6,5.82
Gambo,100,CF,1570809283,70,4.65,22.26,79.2,2.55
Amahai,100,ID,1570809283,91,-3.31,129.0,81.0,4.84
Mataram,100,ID,1570809283,98,-5.32,105.06,70.86,2.21
Isilkul,93,RU,1570809284,81,54.9,71.26,48.76,9.49
Imeni Poliny Osipenko,15,RU,1570809284,49,52.42,136.49,28.85,10.0
Valera,100,VE,1570809284,70,9.31,-70.61,79.36,3.57
Katsuura,75,JP,1570809284,69,33.93,134.5,75.2,29.97
Baruun-Urt,86,MN,1570809285,35,46.68,113.28,22.68,6.51
Yingcheng,20,CN,1570809285,73,30.93,113.57,69.8,4.47
Naze,75,NG,1570809285,83,5.43,7.07,82.4,8.05
Abu Dhabi,0,AE,1570809286,70,24.47,54.37,89.6,8.05
Kamal,20,ID,1570809286,74,-3.24,104.73,80.6,4.7
Antofagasta,5,CL,1570809286,59,-23.65,-70.4,64.4,12.75
Agirish,100,RU,1570809286,80,61.92,63.02,36.48,8.96
Linxia,83,CN,1570809287,65,35.6,103.21,44.24,3.64
Taoudenni,12,ML,1570809287,18,22.68,-3.98,102.18,3.85
Lipin Bor,70,RU,1570809287,96,60.26,37.97,41.95,3.6
Srednekolymsk,100,RU,1570809288,95,67.46,153.71,16.77,4.73
Chuy,100,UY,1570809289,84,-33.69,-53.46,70.09,4.25
Mayor Pablo Lagerenza,0,PY,1570809290,23,-19.93,-60.77,100.65,16.18
Broken Hill,0,AU,1570809290,28,-31.97,141.45,59.0,10.29
Ojdula,0,RO,1570809290,65,45.99,26.26,54.0,10.01
Carbonia,0,IT,1570809290,69,39.17,8.53,77.0,9.17
Weifang,89,CN,1570809291,94,36.71,119.16,59.32,6.12
Mahuva,0,IN,1570809291,73,21.09,71.76,86.02,3.29
Krusevac,0,HR,1570809291,43,43.38,17.11,78.8,8.05
Xichang,99,CN,1570809292,95,27.88,102.25,47.52,5.61
Bandarbeyla,0,SO,1570809292,81,9.49,50.81,81.86,8.81
Ginir,100,ET,1570809292,91,7.14,40.71,59.67,1.28
Marienburg,75,DE,1570809292,67,52.12,9.98,62.01,12.75
Bosaso,22,SO,1570809293,78,11.28,49.18,83.05,7.64
Santa Cruz,46,BR,1570809293,35,-6.22,-36.02,92.55,15.75
Tessalit,84,ML,1570809293,22,20.2,1.01,96.78,16.72
Maymyo,75,MM,1570809293,83,22.03,96.47,80.6,4.7
Rio Grande,93,BR,1570809294,34,-32.03,-52.1,95.0,14.99
Puerto Rico,21,CO,1570809294,54,1.91,-75.15,82.02,4.84
Killam,0,CA,1570809294,73,52.79,-111.86,30.99,1.01
Salinas,1,US,1570809295,32,36.67,-121.66,62.6,19.46
Vanavara,0,RU,1570809295,57,60.35,102.28,22.77,2.93
Beira,0,ES,1570809295,72,43.2,-8.36,71.01,5.82
Jian,0,IN,1570809296,72,25.65,87.89,77.77,0.57
Khatanga,100,RU,1570809296,64,71.98,102.47,22.23,5.45
Talakan,0,RU,1570809296,47,50.29,130.28,26.96,6.44
Donskoye,99,RU,1570809297,65,45.45,41.98,63.77,5.51
Arman,67,RU,1570809297,71,59.7,150.17,40.41,10.54
Ahipara,85,NZ,1570809297,100,-35.17,173.16,55.0,6.57
Nishihara,75,JP,1570809298,100,35.74,139.53,73.0,20.8
Haines Junction,100,CA,1570809298,98,60.75,-137.51,28.53,3.25
Ribas do Rio Pardo,0,BR,1570809298,30,-20.45,-53.76,94.41,11.93
Mattawa,20,CA,1570809298,44,46.32,-78.7,57.2,10.29
San Juan,0,AR,1570809299,23,-31.54,-68.53,82.83,20.89
Bradeni,20,RO,1570809299,48,46.08,24.83,60.8,4.7
Puerto Leguizamo,65,CO,1570809299,55,-0.19,-74.78,86.9,3.13
Shimoda,100,JP,1570809300,95,34.7,138.93,73.99,4.0
Oktyabrskiy,40,RU,1570809300,76,55.61,37.97,50.0,4.47
Freeport,40,BS,1570809300,74,26.54,-78.7,82.4,13.87
Kangaatsiaq,100,GL,1570809301,88,68.31,-53.46,36.52,34.8
Usinsk,100,RU,1570809301,81,66.0,57.56,36.1,17.05
Saint Lawrence,0,MT,1570809301,78,36.06,14.2,75.99,9.17
Bayir,40,TR,1570809301,73,37.27,28.22,80.6,3.36
Santiago de Cao,90,PE,1570809302,82,-7.96,-79.24,62.6,8.05
Westport,90,US,1570809302,54,41.14,-73.36,62.01,14.99
Algeciras,90,ES,1570809302,83,36.13,-5.45,78.8,13.87
Guane,0,CU,1570809303,74,22.2,-84.09,82.36,11.26
Tommot,100,RU,1570809303,91,58.97,126.27,17.28,14.2
Anadyr,0,RU,1570809303,92,64.73,177.51,17.6,4.47
Mudgee,90,AU,1570809303,81,-32.6,149.59,51.8,6.93
Chapais,1,CA,1570809304,50,49.78,-74.86,57.2,5.82
Narsaq,75,GL,1570809305,80,60.91,-46.05,35.6,3.36
Shahrud,0,IR,1570809305,43,36.42,54.97,57.99,3.31
Rome,20,IT,1570809306,53,41.89,12.48,77.0,3.36
Tshela,48,CD,1570809306,59,-4.99,12.94,84.4,4.46
Bowen,75,AU,1570809306,93,-20.01,148.25,66.99,3.36
Kita,75,JP,1570809307,100,35.76,139.74,73.0,20.8
Muroto,100,JP,1570809307,71,33.37,134.14,71.8,12.17
Agadir,100,MA,1570809307,57,30.42,-9.58,78.8,4.7
Jaciara,100,BR,1570809308,46,-15.95,-54.98,89.06,4.59
Garissa,82,KE,1570809308,48,-0.46,39.64,87.6,18.6
Vardo,1,US,1570809308,36,39.62,-77.74,66.99,6.93
Bitung,20,ID,1570809309,94,1.44,125.19,73.4,2.24
Hanna,0,CA,1570809309,86,51.64,-111.93,37.99,1.01
Jimma,100,ET,1570809309,92,7.67,36.84,62.82,2.28
Puerto Madryn,0,AR,1570809309,42,-42.77,-65.04,58.24,15.08
Alofi,40,NU,1570809310,88,-19.06,-169.92,73.4,9.17
Jiquinlaca,22,HN,1570809310,74,14.0,-88.35,82.4,2.24
Polovinnoye,46,RU,1570809310,69,54.79,65.99,40.3,3.98
Havre-Saint-Pierre,1,CA,1570809311,58,50.23,-63.6,55.4,2.24
Cidreira,0,BR,1570809311,70,-30.17,-50.22,71.33,10.99
Talnakh,100,RU,1570809312,77,69.49,88.39,24.73,15.02
Bumba,100,CD,1570809312,78,2.18,22.47,76.69,2.32
Leningradskiy,100,RU,1570809312,54,69.38,178.42,24.4,6.45
Manokwari,93,ID,1570809312,86,-0.87,134.08,72.37,5.6
Boshnyakovo,0,RU,1570809313,54,49.65,142.17,46.62,24.21
Acapulco,40,MX,1570809313,70,16.86,-99.88,84.2,4.7
Coahuayana,63,MX,1570809313,88,18.62,-100.35,75.47,1.13
Kaitangata,100,NZ,1570809314,83,-46.28,169.85,45.0,15.01
Bilibino,96,RU,1570809314,67,68.06,166.44,11.5,2.98
Belyy Yar,0,RU,1570809314,52,53.6,91.39,32.67,2.14
Kuopio,90,FI,1570809315,93,62.89,27.68,46.4,6.93
Mehamn,40,NO,1570809315,74,71.03,27.85,37.4,6.93
Kainantu,100,PG,1570809315,96,-6.29,145.87,59.43,1.09
Mto wa Mbu,74,TZ,1570809316,47,-3.38,35.86,80.4,13.89
Viedma,0,AR,1570809316,44,-40.81,-62.99,65.19,9.29
Bubaque,6,GW,1570809316,79,11.28,-15.83,83.35,13.71
Upington,20,ZA,1570809317,14,-28.46,21.24,93.2,4.7
Panjakent,0,UZ,1570809317,59,39.5,67.61,60.8,6.93
Batouri,100,CM,1570809317,90,4.44,14.36,75.36,3.85
Tigzirt,72,DZ,1570809317,21,36.57,4.2,80.46,5.13
Lakhtar,0,IN,1570809318,39,22.86,71.79,84.67,6.01
Apartado,75,CO,1570809318,78,7.88,-76.63,82.4,3.37
Porto Novo,20,BR,1570809318,51,-23.68,-45.44,82.4,5.82
Itarema,9,BR,1570809318,37,-2.92,-39.92,94.66,14.8
Najran,40,SA,1570809319,36,17.54,44.22,80.6,11.41
Pacific Grove,1,US,1570809319,16,36.62,-121.92,62.6,9.17
Kenai,90,US,1570809319,75,60.55,-151.26,41.0,11.19
Xuanhua,100,CN,1570809320,81,40.61,115.04,49.05,6.6
Cockburn Town,2,TC,1570809320,66,21.46,-71.14,82.26,5.48
Hami,1,CN,1570809320,33,42.84,93.51,59.63,6.98
Adrar,100,DZ,1570809321,21,27.87,-0.29,95.0,11.41
Kautokeino,6,NO,1570809322,90,69.01,23.04,26.4,0.57
Las Vegas,1,US,1570809322,10,36.17,-115.15,55.0,3.36
Lerwick,40,GB,1570809322,87,60.15,-1.15,51.8,4.7
Yumen,100,CN,1570809322,30,40.29,97.04,58.84,9.03
Sioux Lookout,90,CA,1570809323,93,50.1,-91.92,57.2,8.05
Honiara,20,SB,1570809323,94,-9.43,159.96,75.2,3.36
Saskylakh,97,RU,1570809323,95,71.97,114.09,10.38,6.45
Dongsheng,92,CN,1570809324,65,29.72,112.52,68.5,13.85
Mahon,75,IE,1570809324,76,51.89,-8.4,55.0,10.29
Rauma,100,FI,1570809324,93,61.13,21.5,48.2,5.82
Jijiga,70,ET,1570809324,73,9.35,42.8,67.98,4.89
Vasyurinskaya,100,RU,1570809325,91,45.12,39.42,64.99,1.99
Kalmunai,14,LK,1570809325,75,7.42,81.82,82.72,10.96
Khor,19,RU,1570809325,57,47.88,134.96,33.67,4.63
Burgeo,100,CA,1570809326,74,47.61,-57.61,49.64,3.66
Alvaraes,40,BR,1570809326,79,-3.22,-64.8,86.0,2.24
North Platte,1,US,1570809326,63,41.12,-100.77,30.99,18.34
Mount Gambier,14,AU,1570809327,100,-37.83,140.78,44.6,4.7
Seryshevo,0,RU,1570809327,46,51.09,128.38,26.91,6.43
Gawler,20,AU,1570809327,62,-34.6,138.75,55.99,10.29
Pangnirtung,75,CA,1570809328,91,66.15,-65.72,32.0,13.87
Boa Vista,40,BR,1570809328,55,2.82,-60.67,89.6,9.17
Saldanha,67,PT,1570809328,29,41.42,-6.55,80.82,11.13
Kieta,100,PG,1570809329,82,-6.22,155.63,80.02,6.82
Bridlington,40,GB,1570809329,82,54.08,-0.19,59.0,11.41
Gondanglegi,3,ID,1570809329,89,-7.75,112.01,71.6,4.76
Port Augusta,0,AU,1570809329,81,-32.49,137.76,53.6,4.7
Zhigansk,97,RU,1570809330,86,66.77,123.37,18.99,26.14
Berezovka,97,RU,1570809330,87,55.71,42.61,47.89,5.54
Deder,100,ET,1570809330,78,9.31,41.44,67.03,5.84
Hirara,0,JP,1570809331,75,24.8,125.28,77.52,19.23
Tongren,94,CN,1570809331,83,27.72,109.18,65.88,5.93
Bom Jesus da Lapa,0,BR,1570809331,26,-13.25,-43.41,95.0,9.17
Klamath Falls,1,US,1570809332,79,42.22,-121.78,33.01,3.4
Clemson,1,US,1570809332,56,34.69,-82.84,78.01,3.36
Palmas de Monte Alto,0,BR,1570809332,27,-14.26,-43.16,90.7,11.29
Villa Sandino,40,NI,1570809333,74,12.05,-84.99,80.6,4.7
Cherskiy,79,RU,1570809333,71,68.75,161.3,18.46,11.0
Galesong,20,ID,1570809333,61,-5.32,119.37,77.0,4.7
Shreveport,90,US,1570809333,100,32.52,-93.77,57.2,20.8
Lang Son,0,VN,1570809334,95,21.83,106.73,71.38,2.92
Angoche,68,MZ,1570809334,67,-16.23,39.91,80.94,9.09
Zarand,0,IR,1570809334,12,30.81,56.57,66.2,6.93
Esil,94,KZ,1570809335,78,51.96,66.41,44.22,7.69
Lermontovka,0,RU,1570809335,73,47.15,134.34,33.15,2.39
